id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
99345139,จอมทอง,บางมด,1,,0,0,0,0,0,bridge,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
333178336,ราชเทวี,ทุ่งพญาไท,2,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1216878211,ยานนาวา,ช่องนนทรี,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
62226101,บางนา,บางนาเหนือ,2,,0,0,0,0,0,other,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
897536805,บางรัก,สีลม,1,,0,0,0,0,0,house,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1243729600,วัฒนา,คลองเตยเหนือ,1,,0,0,0,0,0,other,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1038710948,คลองสามวา,สามวาตะวันตก,1,,0,0,0,0,0,house,ย.๒,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๒-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1373010385,ดุสิต,ถนนนครไชยศรี,1,,1,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
506791060,วัฒนา,พระโขนงเหนือ,5,47,0,1,1,1,2,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.707037704,วิกฤต,5
156977227,บางกะปิ,คลองจั่น,1,,0,0,0,0,0,building,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
503740278,พญาไท,สามเสนใน,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
156407416,บางนา,บางนาใต้,1,,0,0,0,0,0,other,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
369388464,ห้วยขวาง,สามเสนนอก,1,9,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
450524506,จตุจักร,จอมพล,1,,0,1,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
62216205,คลองเตย,คลองเตย,2,6,1,1,1,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.471376947,รุนแรง,4
1190581173,ทุ่งครุ,ทุ่งครุ,1,,0,0,0,0,0,bridge,ย.๒,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๒-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1176163844,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331962463,คลองเตย,พระโขนง,2,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
369334992,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
901280958,บางกะปิ,คลองจั่น,2,,0,1,1,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
341383110,ปทุมวัน,ลุมพินี,1,24,0,0,0,0,0,other,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1222219824,ปทุมวัน,ลุมพินี,1,2,0,0,0,0,0,other,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
375065568,ลาดพร้าว,ลาดพร้าว,1,,0,0,0,0,0,condo,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1320414578,สาทร,ยานนาวา,1,,0,0,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1038215916,จตุจักร,จอมพล,3,,0,0,0,0,0,condo,ส.,สถานที่ราชการ,ส.-๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
377292908,ยานนาวา,ช่องนนทรี,5,,0,1,0,2,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.528623053,รุนแรง,4
324268936,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
899388644,บางกะปิ,หัวหมาก,1,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
986517866,คลองสามวา,สามวาตะวันตก,1,,0,0,0,0,0,house,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
794455181,พระโขนง,บางจาก,1,8,0,0,0,0,0,office building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
526805993,วัฒนา,พระโขนงเหนือ,3,21,0,0,1,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1021165346,บางแค,หลักสอง,1,,0,0,0,1,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1225006746,ยานนาวา,ช่องนนทรี,3,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1222187055,ปทุมวัน,ลุมพินี,1,,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1189209027,บางรัก,สี่พระยา,1,5,0,0,0,0,0,house,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1211879992,ประเวศ,ประเวศ,1,,0,0,0,1,1,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.409982536,ปานกลาง,3
1038930534,จตุจักร,จอมพล,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
228791579,พญาไท,สามเสนใน,1,,0,0,0,0,0,apartment,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331962421,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,1,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
897890981,ป้อมปราบศัตรูพ่าย,คลองมหานาค,2,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1368031203,ดินแดง,รัชดาภิเษก,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
397538351,จตุจักร,เสนานิคม,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1219286270,คันนายาว,รามอินทรา,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
966447073,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,house,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
326606557,วัฒนา,คลองตันเหนือ,2,,0,0,1,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
329428597,วัฒนา,คลองตันเหนือ,3,,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1347030522,คลองเตย,คลองเตย,1,11,0,0,1,1,0,house,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.38566305,ปานกลาง,3
325614855,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1381119467,ดินแดง,รัชดาภิเษก,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
324275332,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
341588153,ปทุมวัน,ลุมพินี,4,35,0,0,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
318822353,คลองเตย,พระโขนง,1,8,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
395145222,จตุจักร,ลาดยาว,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1382947223,สาทร,ทุ่งมหาเมฆ,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1036805593,ดอนเมือง,ดอนเมือง,1,,0,0,1,0,1,building,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381148787,ปานกลาง,3
1038930439,จตุจักร,จอมพล,1,,0,0,0,0,1,other,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
331281048,ดินแดง,ดินแดง,1,,0,1,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1414465504,ดินแดง,ดินแดง,1,6,0,0,1,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381148787,ปานกลาง,3
228794707,พญาไท,พญาไท,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1414465518,ดินแดง,ดินแดง,1,,0,0,1,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381148787,ปานกลาง,3
1124382692,บางนา,บางนาใต้,2,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1200042646,บางรัก,สี่พระยา,1,,0,1,1,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
